1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 30 in process 7
1463397954 Closing used pipe 0 write 29 in process 7
1463397954 Closing used pipe 1 read 62 in process 7
1463397954 Closing used pipe 1 write 61 in process 7
1463397954 Closing used pipe 2 read 90 in process 7
1463397954 Closing used pipe 2 write 89 in process 7
1463397954 Closing used pipe 3 read 114 in process 7
1463397954 Closing used pipe 3 write 113 in process 7
1463397954 Closing used pipe 4 read 134 in process 7
1463397954 Closing used pipe 4 write 133 in process 7
1463397954 Closing used pipe 5 read 150 in process 7
1463397954 Closing used pipe 5 write 149 in process 7
1463397954 Closing used pipe 6 read 162 in process 7
1463397954 Closing used pipe 6 write 161 in process 7
1463397954 Closing used pipe 8 read 172 in process 7
1463397954 Closing used pipe 8 write 175 in process 7
1463397954 Closing used pipe 9 read 176 in process 7
1463397954 Closing used pipe 9 write 179 in process 7
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 34 in process 8
1463397954 Closing used pipe 0 write 33 in process 8
1463397954 Closing used pipe 1 read 66 in process 8
1463397954 Closing used pipe 1 write 65 in process 8
1463397954 Closing used pipe 2 read 94 in process 8
1463397954 Closing used pipe 2 write 93 in process 8
1463397954 Closing used pipe 3 read 118 in process 8
1463397954 Closing used pipe 3 write 117 in process 8
1463397954 Closing used pipe 4 read 138 in process 8
1463397954 Closing used pipe 4 write 137 in process 8
1463397954 Closing used pipe 5 read 154 in process 8
1463397954 Closing used pipe 5 write 153 in process 8
1463397954 Closing used pipe 6 read 166 in process 8
1463397954 Closing used pipe 6 write 165 in process 8
1463397954 Closing used pipe 7 read 174 in process 8
1463397954 Closing used pipe 7 write 173 in process 8
1463397954 Closing used pipe 9 read 180 in process 8
1463397954 Closing used pipe 9 write 183 in process 8
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
